fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-08-15,sucre,860577.0,212.0,206.0,7.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-15,tolima,1411652.0,133.0,119.0,8.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-15,valle del cauca,4683764.0,677.0,635.0,27.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-15,vaupes,44654.0,2.0,2.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-15,vichada,77264.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-16,amazonas,73523.0,7.0,7.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-16,antioquia,6569859.0,1423.0,1356.0,39.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-16,arauca,269583.0,50.0,50.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-16,atlantico,2425102.0,288.0,279.0,9.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-16,bogota,7864632.0,4630.0,4484.0,77.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-16,bolivar,2128403.0,182.0,180.0,2.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-16,boyaca,1277919.0,110.0,107.0,3.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-16,caldas,990696.0,58.0,55.0,1.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-16,caqueta,489317.0,239.0,216.0,15.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-16,casanare,374039.0,42.0,40.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-16,cauca,1409812.0,78.0,69.0,5.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-16,cesar,1054910.0,280.0,260.0,9.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-16,choco,508310.0,29.0,25.0,3.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-16,cordoba,1762140.0,624.0,592.0,15.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-16,cundinamarca,2775257.0,598.0,582.0,5.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-16,guainia,43418.0,2.0,1.0,1.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-16,guaviare,115443.0,3.0,3.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-16,huila,1192376.0,168.0,165.0,3.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-16,la guajira,1033476.0,129.0,118.0,8.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-16,magdalena,1278828.0,265.0,236.0,23.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-16,meta,1006668.0,212.0,203.0,9.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-16,narino,1786877.0,189.0,179.0,7.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-16,norte de santander,1378376.0,280.0,255.0,25.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-16,putumayo,355172.0,71.0,69.0,2.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-16,quindio,573666.0,21.0,21.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-16,risaralda,960900.0,118.0,108.0,2.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-16,san andres y providencia,78272.0,10.0,10.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-16,santander,2071876.0,410.0,350.0,38.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-16,sucre,860152.0,270.0,264.0,4.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-16,tolima,1411392.0,191.0,176.0,6.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-16,valle del cauca,4682425.0,665.0,622.0,17.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-16,vaupes,44650.0,1.0,1.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-16,vichada,77264.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-17,amazonas,73509.0,1.0,1.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-17,antioquia,6567041.0,1025.0,984.0,26.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-17,arauca,269483.0,2.0,2.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-17,atlantico,2424526.0,240.0,233.0,4.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-17,bogota,7855441.0,3380.0,3252.0,53.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-17,bolivar,2128039.0,90.0,85.0,2.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-17,boyaca,1277699.0,74.0,67.0,2.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-17,caldas,990582.0,28.0,27.0,1.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-17,caqueta,488847.0,174.0,156.0,11.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-17,casanare,373956.0,14.0,11.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-17,cauca,1409660.0,36.0,32.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-17,cesar,1054361.0,159.0,155.0,4.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-17,choco,508253.0,26.0,24.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-17,cordoba,1760909.0,647.0,615.0,18.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-17,cundinamarca,2774072.0,416.0,393.0,18.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-17,guainia,43414.0,1.0,1.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-17,guaviare,115437.0,1.0,1.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-17,huila,1192040.0,177.0,171.0,6.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-17,la guajira,1033221.0,88.0,78.0,4.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-17,magdalena,1278304.0,127.0,124.0,3.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-17,meta,1006244.0,106.0,98.0,6.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-17,narino,1786502.0,116.0,97.0,9.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-17,norte de santander,1377816.0,271.0,251.0,17.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-17,putumayo,355030.0,107.0,90.0,8.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-17,quindio,573624.0,6.0,6.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-17,risaralda,960672.0,52.0,51.0,1.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-17,san andres y providencia,78252.0,17.0,16.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-17,santander,2071078.0,230.0,203.0,13.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-17,sucre,859614.0,83.0,81.0,1.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-17,tolima,1411019.0,205.0,196.0,2.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-17,valle del cauca,4681121.0,422.0,369.0,23.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-17,vaupes,44648.0,1.0,0.0,1.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-17,vichada,77264.0,6.0,6.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-18,amazonas,73507.0,7.0,6.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-18,antioquia,6565006.0,1415.0,1347.0,40.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-18,arauca,269479.0,66.0,62.0,4.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-18,atlantico,2424049.0,488.0,480.0,9.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-18,bogota,7848756.0,4656.0,4490.0,76.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-18,bolivar,2127862.0,379.0,372.0,2.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-18,boyaca,1277556.0,115.0,112.0,1.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-18,caldas,990526.0,47.0,43.0,2.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-18,caqueta,488506.0,215.0,202.0,8.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-18,casanare,373930.0,21.0,19.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-18,cauca,1409592.0,102.0,80.0,6.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-18,cesar,1054043.0,170.0,140.0,14.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-18,choco,508203.0,30.0,28.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-18,cordoba,1759629.0,628.0,608.0,17.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-18,cundinamarca,2773245.0,695.0,670.0,14.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-18,guainia,43412.0,4.0,4.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-18,guaviare,115435.0,1.0,1.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-18,huila,1191686.0,160.0,154.0,6.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-18,la guajira,1033051.0,153.0,147.0,3.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-18,magdalena,1278050.0,244.0,231.0,8.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-18,meta,1006034.0,309.0,302.0,6.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-18,narino,1786280.0,185.0,172.0,8.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-18,norte de santander,1377277.0,239.0,220.0,17.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-18,putumayo,354825.0,118.0,100.0,6.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-18,quindio,573612.0,18.0,18.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-18,risaralda,960568.0,76.0,73.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-18,san andres y providencia,78219.0,1.0,1.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-18,santander,2070632.0,456.0,420.0,14.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-18,sucre,859449.0,217.0,213.0,3.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-18,tolima,1410616.0,152.0,138.0,8.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-18,valle del cauca,4680307.0,1080.0,986.0,38.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-18,vaupes,44646.0,13.0,13.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-18,vichada,77252.0,2.0,2.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-19,amazonas,73493.0,4.0,4.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-19,antioquia,6562204.0,1525.0,1439.0,51.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-19,arauca,269347.0,20.0,20.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-19,atlantico,2423072.0,432.0,423.0,7.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-19,bogota,7839534.0,5016.0,4787.0,125.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-19,bolivar,2127109.0,241.0,236.0,4.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-19,boyaca,1277328.0,71.0,66.0,2.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-19,caldas,990434.0,87.0,80.0,6.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-19,caqueta,488081.0,209.0,194.0,8.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-19,casanare,373889.0,54.0,50.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-19,cauca,1409404.0,77.0,65.0,3.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-19,cesar,1053719.0,379.0,335.0,26.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-19,choco,508144.0,25.0,24.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-19,cordoba,1758376.0,608.0,593.0,13.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-19,cundinamarca,2771866.0,668.0,624.0,35.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-19,guainia,43404.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-19,guaviare,115433.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-19,huila,1191366.0,197.0,186.0,11.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-19,la guajira,1032748.0,140.0,135.0,2.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-19,magdalena,1277567.0,121.0,108.0,11.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-19,meta,1005417.0,264.0,258.0,5.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-19,narino,1785915.0,112.0,103.0,4.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-19,norte de santander,1376801.0,211.0,195.0,15.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-19,putumayo,354601.0,26.0,23.0,3.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-19,quindio,573576.0,26.0,26.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-19,risaralda,960419.0,231.0,223.0,3.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-19,san andres y providencia,78217.0,12.0,11.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-19,santander,2069742.0,625.0,537.0,45.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-19,sucre,859016.0,425.0,423.0,1.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-19,tolima,1410318.0,188.0,174.0,6.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-19,valle del cauca,4678203.0,1053.0,965.0,42.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-19,vaupes,44620.0,9.0,9.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-19,vichada,77248.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-20,amazonas,73485.0,4.0,4.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-20,antioquia,6559189.0,827.0,758.0,31.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-20,arauca,269307.0,48.0,48.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-20,atlantico,2422210.0,262.0,247.0,11.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-20,bogota,7829606.0,3218.0,3021.0,106.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-20,bolivar,2126628.0,129.0,124.0,2.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-20,boyaca,1277189.0,183.0,173.0,2.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-20,caldas,990261.0,199.0,185.0,8.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-20,caqueta,487670.0,90.0,86.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-20,casanare,373785.0,35.0,29.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-20,cauca,1409259.0,191.0,181.0,3.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-20,cesar,1052979.0,530.0,504.0,12.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-20,choco,508095.0,24.0,23.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-20,cordoba,1757162.0,567.0,542.0,18.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-20,cundinamarca,2770539.0,1164.0,1105.0,39.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-20,guainia,43404.0,7.0,7.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-20,guaviare,115433.0,7.0,7.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-20,huila,1190972.0,108.0,106.0,2.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-20,la guajira,1032471.0,113.0,110.0,2.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-20,magdalena,1277327.0,149.0,137.0,10.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-20,meta,1004890.0,344.0,328.0,9.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-20,narino,1785696.0,216.0,195.0,8.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-20,norte de santander,1376380.0,602.0,575.0,26.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-20,putumayo,354549.0,75.0,73.0,1.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-20,quindio,573524.0,31.0,30.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-20,risaralda,959962.0,148.0,133.0,4.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-20,san andres y providencia,78194.0,3.0,3.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-20,santander,2068535.0,523.0,439.0,45.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-20,sucre,858167.0,387.0,378.0,6.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-20,tolima,1409950.0,167.0,155.0,9.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-20,valle del cauca,4676143.0,1187.0,1081.0,42.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-20,vaupes,44602.0,2.0,2.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-20,vichada,77248.0,1.0,0.0,1.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-21,amazonas,73477.0,1.0,1.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-21,antioquia,6557573.0,1278.0,1230.0,25.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-21,arauca,269211.0,1.0,1.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-21,atlantico,2421690.0,196.0,186.0,7.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-21,bogota,7823261.0,2236.0,2117.0,58.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-21,bolivar,2126373.0,120.0,106.0,9.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-21,boyaca,1276831.0,98.0,89.0,4.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-21,caldas,989869.0,95.0,92.0,3.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-21,caqueta,487494.0,175.0,161.0,9.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-21,casanare,373720.0,18.0,16.0,1.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-21,cauca,1408884.0,134.0,120.0,2.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-21,cesar,1051933.0,218.0,174.0,13.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-21,choco,508047.0,21.0,20.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-21,cordoba,1756035.0,375.0,361.0,6.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-21,cundinamarca,2768231.0,316.0,302.0,10.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-21,guainia,43390.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-21,guaviare,115419.0,11.0,10.0,1.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-21,huila,1190756.0,176.0,169.0,7.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-21,la guajira,1032246.0,217.0,177.0,7.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-21,magdalena,1277031.0,181.0,129.0,21.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-21,meta,1004209.0,202.0,172.0,22.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-21,narino,1785277.0,272.0,243.0,14.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-21,norte de santander,1375177.0,222.0,202.0,20.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-21,putumayo,354400.0,46.0,43.0,1.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-21,quindio,573463.0,87.0,79.0,6.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-21,risaralda,959677.0,185.0,182.0,3.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-21,san andres y providencia,78188.0,2.0,2.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-21,santander,2067528.0,537.0,480.0,28.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-21,sucre,857396.0,286.0,258.0,16.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-21,tolima,1409619.0,80.0,58.0,11.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-21,valle del cauca,4673833.0,629.0,594.0,16.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-21,vaupes,44598.0,4.0,4.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-21,vichada,77246.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-08-22,amazonas,73475.0,3.0,3.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-08-22,antioquia,6555040.0,1304.0,1252.0,31.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-08-22,arauca,269209.0,3.0,3.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-08-22,atlantico,2421301.0,107.0,103.0,2.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-08-22,bogota,7818850.0,4268.0,4059.0,112.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-08-22,bolivar,2126138.0,605.0,589.0,8.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-08-22,boyaca,1276640.0,174.0,170.0,1.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-22,caldas,989679.0,112.0,103.0,4.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-22,caqueta,487149.0,109.0,104.0,2.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-22,casanare,373685.0,37.0,36.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-22,cauca,1408628.0,156.0,143.0,2.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-22,cesar,1051528.0,590.0,508.0,36.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-22,choco,508006.0,2.0,1.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-22,cordoba,1755293.0,169.0,144.0,17.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-22,cundinamarca,2767603.0,351.0,332.0,14.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-22,guainia,43390.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-22,guaviare,115397.0,2.0,1.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-22,huila,1190404.0,46.0,45.0,1.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-22,la guajira,1031845.0,98.0,88.0,4.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-22,magdalena,1276700.0,153.0,133.0,12.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-22,meta,1003813.0,92.0,87.0,3.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
