fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-08-31,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-08-31,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-08-31,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-08-31,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-08-31,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-08-31,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-08-31,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-08-31,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-08-31,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-08-31,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-08-31,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-08-31,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-08-31,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-08-31,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-08-31,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-08-31,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-08-31,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-08-31,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-08-31,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-08-31,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-08-31,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-08-31,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-08-31,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-08-31,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-08-31,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-08-31,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-08-31,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-01,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-01,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-01,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-01,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-01,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-01,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-01,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-01,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-01,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-01,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-01,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-01,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-01,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-01,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-01,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-01,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-01,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-01,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-01,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-01,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-01,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-01,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-01,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-01,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-01,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-01,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-01,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-01,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-01,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-01,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-01,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-01,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-01,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-02,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-02,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-02,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-02,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-02,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-02,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-02,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-02,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-02,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-02,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-02,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-02,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-02,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-02,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-02,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-02,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-02,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-02,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-02,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-02,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-02,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-02,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-02,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-02,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-02,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-02,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-02,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-02,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-02,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-02,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-02,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-02,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-02,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-03,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-03,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-03,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-03,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-03,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-03,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-03,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-03,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-03,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-03,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-03,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-03,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-03,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-03,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-03,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-03,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-03,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-03,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-03,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-03,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-03,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-03,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-03,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-03,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-03,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-03,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-03,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-03,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-03,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-03,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-03,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-03,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-03,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-04,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-04,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-04,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-04,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-04,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-04,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-04,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-04,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-04,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-04,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-04,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-04,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-04,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-04,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-04,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-04,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-04,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-04,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-04,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-04,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-04,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-04,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-04,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-04,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-04,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-04,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-04,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-04,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-04,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-04,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-04,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-04,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-04,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-05,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-05,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-05,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-05,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-05,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-05,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-05,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-05,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-05,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-05,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-05,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-05,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-05,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-05,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-05,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-05,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-05,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-05,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-05,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-05,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-05,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-05,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-05,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-05,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-05,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-05,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-05,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-05,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-05,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-05,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-05,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-05,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-05,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-09-06,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-09-06,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-09-06,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-09-06,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-09-06,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-09-06,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-09-06,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-09-06,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-09-06,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-09-06,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-09-06,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-09-06,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-09-06,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-09-06,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-09-06,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-09-06,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-09-06,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-09-06,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-09-06,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-09-06,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-09-06,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-09-06,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-09-06,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-09-06,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-09-06,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-09-06,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-09-06,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-09-06,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-09-06,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-09-06,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-09-06,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-09-06,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-09-06,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
