fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-09-08,46800176.0,21479.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46822032.0,46845144.0,46869753.0,46898287.0,46922022.0,46950474.0,46973124.0,21856.0,23112.0,24609.0,28534.0,23735.0,28452.0,22650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,46778697.0,24030.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46800176.0,46822032.0,46845144.0,46869753.0,46898287.0,46922022.0,46950474.0,21479.0,21856.0,23112.0,24609.0,28534.0,23735.0,28452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,46754667.0,24782.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46778697.0,46800176.0,46822032.0,46845144.0,46869753.0,46898287.0,46922022.0,24030.0,21479.0,21856.0,23112.0,24609.0,28534.0,23735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,46729885.0,28683.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46754667.0,46778697.0,46800176.0,46822032.0,46845144.0,46869753.0,46898287.0,24782.0,24030.0,21479.0,21856.0,23112.0,24609.0,28534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,46701202.0,24370.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46729885.0,46754667.0,46778697.0,46800176.0,46822032.0,46845144.0,46869753.0,28683.0,24782.0,24030.0,21479.0,21856.0,23112.0,24609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,46676832.0,26530.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46701202.0,46729885.0,46754667.0,46778697.0,46800176.0,46822032.0,46845144.0,24370.0,28683.0,24782.0,24030.0,21479.0,21856.0,23112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,46650302.0,22386.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46676832.0,46701202.0,46729885.0,46754667.0,46778697.0,46800176.0,46822032.0,26530.0,24370.0,28683.0,24782.0,24030.0,21479.0,21856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,46627916.0,23949.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46650302.0,46676832.0,46701202.0,46729885.0,46754667.0,46778697.0,46800176.0,22386.0,26530.0,24370.0,28683.0,24782.0,24030.0,21479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,46603967.0,24737.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46627916.0,46650302.0,46676832.0,46701202.0,46729885.0,46754667.0,46778697.0,23949.0,22386.0,26530.0,24370.0,28683.0,24782.0,24030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,46579230.0,24771.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46603967.0,46627916.0,46650302.0,46676832.0,46701202.0,46729885.0,46754667.0,24737.0,23949.0,22386.0,26530.0,24370.0,28683.0,24782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,46554459.0,21673.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46579230.0,46603967.0,46627916.0,46650302.0,46676832.0,46701202.0,46729885.0,24771.0,24737.0,23949.0,22386.0,26530.0,24370.0,28683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,46532786.0,22386.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46554459.0,46579230.0,46603967.0,46627916.0,46650302.0,46676832.0,46701202.0,21673.0,24771.0,24737.0,23949.0,22386.0,26530.0,24370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,46510400.0,24691.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46532786.0,46554459.0,46579230.0,46603967.0,46627916.0,46650302.0,46676832.0,22386.0,21673.0,24771.0,24737.0,23949.0,22386.0,26530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,46485709.0,23776.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46510400.0,46532786.0,46554459.0,46579230.0,46603967.0,46627916.0,46650302.0,24691.0,22386.0,21673.0,24771.0,24737.0,23949.0,22386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,46461933.0,24348.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46485709.0,46510400.0,46532786.0,46554459.0,46579230.0,46603967.0,46627916.0,23776.0,24691.0,22386.0,21673.0,24771.0,24737.0,23949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,46437585.0,25023.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46461933.0,46485709.0,46510400.0,46532786.0,46554459.0,46579230.0,46603967.0,24348.0,23776.0,24691.0,22386.0,21673.0,24771.0,24737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,46412562.0,22158.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46437585.0,46461933.0,46485709.0,46510400.0,46532786.0,46554459.0,46579230.0,25023.0,24348.0,23776.0,24691.0,22386.0,21673.0,24771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,46390404.0,24727.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46412562.0,46437585.0,46461933.0,46485709.0,46510400.0,46532786.0,46554459.0,22158.0,25023.0,24348.0,23776.0,24691.0,22386.0,21673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,46365677.0,22290.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46390404.0,46412562.0,46437585.0,46461933.0,46485709.0,46510400.0,46532786.0,24727.0,22158.0,25023.0,24348.0,23776.0,24691.0,22386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,46343387.0,22820.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46365677.0,46390404.0,46412562.0,46437585.0,46461933.0,46485709.0,46510400.0,22290.0,24727.0,22158.0,25023.0,24348.0,23776.0,24691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,46320567.0,24867.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46343387.0,46365677.0,46390404.0,46412562.0,46437585.0,46461933.0,46485709.0,22820.0,22290.0,24727.0,22158.0,25023.0,24348.0,23776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,46295700.0,21684.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46320567.0,46343387.0,46365677.0,46390404.0,46412562.0,46437585.0,46461933.0,24867.0,22820.0,22290.0,24727.0,22158.0,25023.0,24348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,46274016.0,23147.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46295700.0,46320567.0,46343387.0,46365677.0,46390404.0,46412562.0,46437585.0,21684.0,24867.0,22820.0,22290.0,24727.0,22158.0,25023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,46250869.0,23504.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46274016.0,46295700.0,46320567.0,46343387.0,46365677.0,46390404.0,46412562.0,23147.0,21684.0,24867.0,22820.0,22290.0,24727.0,22158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,46227365.0,28407.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46250869.0,46274016.0,46295700.0,46320567.0,46343387.0,46365677.0,46390404.0,23504.0,23147.0,21684.0,24867.0,22820.0,22290.0,24727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,46198958.0,26848.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46227365.0,46250869.0,46274016.0,46295700.0,46320567.0,46343387.0,46365677.0,28407.0,23504.0,23147.0,21684.0,24867.0,22820.0,22290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,46172110.0,28094.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46198958.0,46227365.0,46250869.0,46274016.0,46295700.0,46320567.0,46343387.0,26848.0,28407.0,23504.0,23147.0,21684.0,24867.0,22820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,46144016.0,23561.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46172110.0,46198958.0,46227365.0,46250869.0,46274016.0,46295700.0,46320567.0,28094.0,26848.0,28407.0,23504.0,23147.0,21684.0,24867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,46120455.0,23881.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46144016.0,46172110.0,46198958.0,46227365.0,46250869.0,46274016.0,46295700.0,23561.0,28094.0,26848.0,28407.0,23504.0,23147.0,21684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,46096574.0,25357.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46120455.0,46144016.0,46172110.0,46198958.0,46227365.0,46250869.0,46274016.0,23881.0,23561.0,28094.0,26848.0,28407.0,23504.0,23147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,46071217.0,23264.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46096574.0,46120455.0,46144016.0,46172110.0,46198958.0,46227365.0,46250869.0,25357.0,23881.0,23561.0,28094.0,26848.0,28407.0,23504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,46047953.0,32860.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46071217.0,46096574.0,46120455.0,46144016.0,46172110.0,46198958.0,46227365.0,23264.0,25357.0,23881.0,23561.0,28094.0,26848.0,28407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,46015093.0,29201.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46047953.0,46071217.0,46096574.0,46120455.0,46144016.0,46172110.0,46198958.0,32860.0,23264.0,25357.0,23881.0,23561.0,28094.0,26848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,45985892.0,26694.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,46015093.0,46047953.0,46071217.0,46096574.0,46120455.0,46144016.0,46172110.0,29201.0,32860.0,23264.0,25357.0,23881.0,23561.0,28094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,45959198.0,22162.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45985892.0,46015093.0,46047953.0,46071217.0,46096574.0,46120455.0,46144016.0,26694.0,29201.0,32860.0,23264.0,25357.0,23881.0,23561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,45937036.0,20659.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45959198.0,45985892.0,46015093.0,46047953.0,46071217.0,46096574.0,46120455.0,22162.0,26694.0,29201.0,32860.0,23264.0,25357.0,23881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,45916377.0,20944.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45937036.0,45959198.0,45985892.0,46015093.0,46047953.0,46071217.0,46096574.0,20659.0,22162.0,26694.0,29201.0,32860.0,23264.0,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,45895433.0,21906.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45916377.0,45937036.0,45959198.0,45985892.0,46015093.0,46047953.0,46071217.0,20944.0,20659.0,22162.0,26694.0,29201.0,32860.0,23264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,45873527.0,25362.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45895433.0,45916377.0,45937036.0,45959198.0,45985892.0,46015093.0,46047953.0,21906.0,20944.0,20659.0,22162.0,26694.0,29201.0,32860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,45848165.0,28856.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45873527.0,45895433.0,45916377.0,45937036.0,45959198.0,45985892.0,46015093.0,25362.0,21906.0,20944.0,20659.0,22162.0,26694.0,29201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,45819309.0,26444.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45848165.0,45873527.0,45895433.0,45916377.0,45937036.0,45959198.0,45985892.0,28856.0,25362.0,21906.0,20944.0,20659.0,22162.0,26694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,45792865.0,26986.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45819309.0,45848165.0,45873527.0,45895433.0,45916377.0,45937036.0,45959198.0,26444.0,28856.0,25362.0,21906.0,20944.0,20659.0,22162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,45765879.0,25323.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45792865.0,45819309.0,45848165.0,45873527.0,45895433.0,45916377.0,45937036.0,26986.0,26444.0,28856.0,25362.0,21906.0,20944.0,20659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,45740556.0,34539.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45765879.0,45792865.0,45819309.0,45848165.0,45873527.0,45895433.0,45916377.0,25323.0,26986.0,26444.0,28856.0,25362.0,21906.0,20944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,45706017.0,30840.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45740556.0,45765879.0,45792865.0,45819309.0,45848165.0,45873527.0,45895433.0,34539.0,25323.0,26986.0,26444.0,28856.0,25362.0,21906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,45675177.0,35930.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45706017.0,45740556.0,45765879.0,45792865.0,45819309.0,45848165.0,45873527.0,30840.0,34539.0,25323.0,26986.0,26444.0,28856.0,25362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,45639247.0,35947.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45675177.0,45706017.0,45740556.0,45765879.0,45792865.0,45819309.0,45848165.0,35930.0,30840.0,34539.0,25323.0,26986.0,26444.0,28856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,45603300.0,23447.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45639247.0,45675177.0,45706017.0,45740556.0,45765879.0,45792865.0,45819309.0,35947.0,35930.0,30840.0,34539.0,25323.0,26986.0,26444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,45579853.0,30050.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45603300.0,45639247.0,45675177.0,45706017.0,45740556.0,45765879.0,45792865.0,23447.0,35947.0,35930.0,30840.0,34539.0,25323.0,26986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,45549803.0,26298.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45579853.0,45603300.0,45639247.0,45675177.0,45706017.0,45740556.0,45765879.0,30050.0,23447.0,35947.0,35930.0,30840.0,34539.0,25323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,45523505.0,30035.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45549803.0,45579853.0,45603300.0,45639247.0,45675177.0,45706017.0,45740556.0,26298.0,30050.0,23447.0,35947.0,35930.0,30840.0,34539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,45493470.0,27331.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45523505.0,45549803.0,45579853.0,45603300.0,45639247.0,45675177.0,45706017.0,30035.0,26298.0,30050.0,23447.0,35947.0,35930.0,30840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,45466139.0,38101.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45493470.0,45523505.0,45549803.0,45579853.0,45603300.0,45639247.0,45675177.0,27331.0,30035.0,26298.0,30050.0,23447.0,35947.0,35930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,45428038.0,32566.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45466139.0,45493470.0,45523505.0,45549803.0,45579853.0,45603300.0,45639247.0,38101.0,27331.0,30035.0,26298.0,30050.0,23447.0,35947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,45395472.0,37477.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45428038.0,45466139.0,45493470.0,45523505.0,45549803.0,45579853.0,45603300.0,32566.0,38101.0,27331.0,30035.0,26298.0,30050.0,23447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,45357995.0,25694.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45395472.0,45428038.0,45466139.0,45493470.0,45523505.0,45549803.0,45579853.0,37477.0,32566.0,38101.0,27331.0,30035.0,26298.0,30050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,45332301.0,26108.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45357995.0,45395472.0,45428038.0,45466139.0,45493470.0,45523505.0,45549803.0,25694.0,37477.0,32566.0,38101.0,27331.0,30035.0,26298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
