fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-09-03,45923281.0,23735.0,7327.0,7066.0,247.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45968181.0,46005719.0,46043210.0,46083451.0,46124706.0,46167609.0,46214042.0,28452.0,22650.0,25349.0,26879.0,24986.0,28349.0,30059.0,8279.0,7504.0,6120.0,6741.0,8197.0,7346.0,8270.0,7921.0,7176.0,5819.0,6426.0,7818.0,6944.0,7813.0,248.0,208.0,203.0,195.0,254.0,264.0,291.0
2020-09-04,45884906.0,28534.0,7490.0,7158.0,236.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45923281.0,45968181.0,46005719.0,46043210.0,46083451.0,46124706.0,46167609.0,23735.0,28452.0,22650.0,25349.0,26879.0,24986.0,28349.0,7327.0,8279.0,7504.0,6120.0,6741.0,8197.0,7346.0,7066.0,7921.0,7176.0,5819.0,6426.0,7818.0,6944.0,247.0,248.0,208.0,203.0,195.0,254.0,264.0
2020-09-05,45841488.0,24609.0,7197.0,6956.0,201.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45884906.0,45923281.0,45968181.0,46005719.0,46043210.0,46083451.0,46124706.0,28534.0,23735.0,28452.0,22650.0,25349.0,26879.0,24986.0,7490.0,7327.0,8279.0,7504.0,6120.0,6741.0,8197.0,7158.0,7066.0,7921.0,7176.0,5819.0,6426.0,7818.0,236.0,247.0,248.0,208.0,203.0,195.0,254.0
2020-09-06,45802525.0,23112.0,7063.0,6647.0,169.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45841488.0,45884906.0,45923281.0,45968181.0,46005719.0,46043210.0,46083451.0,24609.0,28534.0,23735.0,28452.0,22650.0,25349.0,26879.0,7197.0,7490.0,7327.0,8279.0,7504.0,6120.0,6741.0,6956.0,7158.0,7066.0,7921.0,7176.0,5819.0,6426.0,201.0,236.0,247.0,248.0,208.0,203.0,195.0
2020-09-07,45765534.0,21856.0,4582.0,4408.0,128.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45802525.0,45841488.0,45884906.0,45923281.0,45968181.0,46005719.0,46043210.0,23112.0,24609.0,28534.0,23735.0,28452.0,22650.0,25349.0,7063.0,7197.0,7490.0,7327.0,8279.0,7504.0,6120.0,6647.0,6956.0,7158.0,7066.0,7921.0,7176.0,5819.0,169.0,201.0,236.0,247.0,248.0,208.0,203.0
2020-09-08,45734560.0,21479.0,6470.0,6188.0,191.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45765534.0,45802525.0,45841488.0,45884906.0,45923281.0,45968181.0,46005719.0,21856.0,23112.0,24609.0,28534.0,23735.0,28452.0,22650.0,4582.0,7063.0,7197.0,7490.0,7327.0,8279.0,7504.0,4408.0,6647.0,6956.0,7158.0,7066.0,7921.0,7176.0,128.0,169.0,201.0,236.0,247.0,248.0,208.0
2020-09-09,45700232.0,24030.0,6361.0,6079.0,192.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45734560.0,45765534.0,45802525.0,45841488.0,45884906.0,45923281.0,45968181.0,21479.0,21856.0,23112.0,24609.0,28534.0,23735.0,28452.0,6470.0,4582.0,7063.0,7197.0,7490.0,7327.0,8279.0,6188.0,4408.0,6647.0,6956.0,7158.0,7066.0,7921.0,191.0,128.0,169.0,201.0,236.0,247.0,248.0
2020-09-10,45663570.0,24782.0,6399.0,6069.0,189.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45700232.0,45734560.0,45765534.0,45802525.0,45841488.0,45884906.0,45923281.0,24030.0,21479.0,21856.0,23112.0,24609.0,28534.0,23735.0,6361.0,6470.0,4582.0,7063.0,7197.0,7490.0,7327.0,6079.0,6188.0,4408.0,6647.0,6956.0,7158.0,7066.0,192.0,191.0,128.0,169.0,201.0,236.0,247.0
2020-09-11,45626131.0,28683.0,6390.0,6111.0,171.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45663570.0,45700232.0,45734560.0,45765534.0,45802525.0,45841488.0,45884906.0,24782.0,24030.0,21479.0,21856.0,23112.0,24609.0,28534.0,6399.0,6361.0,6470.0,4582.0,7063.0,7197.0,7490.0,6069.0,6079.0,6188.0,4408.0,6647.0,6956.0,7158.0,189.0,192.0,191.0,128.0,169.0,201.0,236.0
2020-09-12,45584776.0,24370.0,6000.0,5719.0,163.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45626131.0,45663570.0,45700232.0,45734560.0,45765534.0,45802525.0,45841488.0,28683.0,24782.0,24030.0,21479.0,21856.0,23112.0,24609.0,6390.0,6399.0,6361.0,6470.0,4582.0,7063.0,7197.0,6111.0,6069.0,6079.0,6188.0,4408.0,6647.0,6956.0,171.0,189.0,192.0,191.0,128.0,169.0,201.0
2020-09-13,45548524.0,26530.0,6201.0,5941.0,189.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45584776.0,45626131.0,45663570.0,45700232.0,45734560.0,45765534.0,45802525.0,24370.0,28683.0,24782.0,24030.0,21479.0,21856.0,23112.0,6000.0,6390.0,6399.0,6361.0,6470.0,4582.0,7063.0,5719.0,6111.0,6069.0,6079.0,6188.0,4408.0,6647.0,163.0,171.0,189.0,192.0,191.0,128.0,169.0
2020-09-14,45509663.0,22386.0,4802.0,4629.0,124.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45548524.0,45584776.0,45626131.0,45663570.0,45700232.0,45734560.0,45765534.0,26530.0,24370.0,28683.0,24782.0,24030.0,21479.0,21856.0,6201.0,6000.0,6390.0,6399.0,6361.0,6470.0,4582.0,5941.0,5719.0,6111.0,6069.0,6079.0,6188.0,4408.0,189.0,163.0,171.0,189.0,192.0,191.0,128.0
2020-09-15,45477722.0,23949.0,5302.0,5037.0,163.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45509663.0,45548524.0,45584776.0,45626131.0,45663570.0,45700232.0,45734560.0,22386.0,26530.0,24370.0,28683.0,24782.0,24030.0,21479.0,4802.0,6201.0,6000.0,6390.0,6399.0,6361.0,6470.0,4629.0,5941.0,5719.0,6111.0,6069.0,6079.0,6188.0,124.0,189.0,163.0,171.0,189.0,192.0,191.0
2020-09-16,45443271.0,24737.0,6449.0,6205.0,163.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45477722.0,45509663.0,45548524.0,45584776.0,45626131.0,45663570.0,45700232.0,23949.0,22386.0,26530.0,24370.0,28683.0,24782.0,24030.0,5302.0,4802.0,6201.0,6000.0,6390.0,6399.0,6361.0,5037.0,4629.0,5941.0,5719.0,6111.0,6069.0,6079.0,163.0,124.0,189.0,163.0,171.0,189.0,192.0
2020-09-17,45405717.0,24771.0,6474.0,6172.0,188.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45443271.0,45477722.0,45509663.0,45548524.0,45584776.0,45626131.0,45663570.0,24737.0,23949.0,22386.0,26530.0,24370.0,28683.0,24782.0,6449.0,5302.0,4802.0,6201.0,6000.0,6390.0,6399.0,6205.0,5037.0,4629.0,5941.0,5719.0,6111.0,6069.0,163.0,163.0,124.0,189.0,163.0,171.0,189.0
2020-09-18,45368112.0,21673.0,5679.0,5371.0,164.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45405717.0,45443271.0,45477722.0,45509663.0,45548524.0,45584776.0,45626131.0,24771.0,24737.0,23949.0,22386.0,26530.0,24370.0,28683.0,6474.0,6449.0,5302.0,4802.0,6201.0,6000.0,6390.0,6172.0,6205.0,5037.0,4629.0,5941.0,5719.0,6111.0,188.0,163.0,163.0,124.0,189.0,163.0,171.0
2020-09-19,45335225.0,22386.0,6514.0,6226.0,179.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45368112.0,45405717.0,45443271.0,45477722.0,45509663.0,45548524.0,45584776.0,21673.0,24771.0,24737.0,23949.0,22386.0,26530.0,24370.0,5679.0,6474.0,6449.0,5302.0,4802.0,6201.0,6000.0,5371.0,6172.0,6205.0,5037.0,4629.0,5941.0,5719.0,164.0,188.0,163.0,163.0,124.0,189.0,163.0
2020-09-20,45299920.0,24691.0,5616.0,5390.0,147.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45335225.0,45368112.0,45405717.0,45443271.0,45477722.0,45509663.0,45548524.0,22386.0,21673.0,24771.0,24737.0,23949.0,22386.0,26530.0,6514.0,5679.0,6474.0,6449.0,5302.0,4802.0,6201.0,6226.0,5371.0,6172.0,6205.0,5037.0,4629.0,5941.0,179.0,164.0,188.0,163.0,163.0,124.0,189.0
2020-09-21,45264076.0,23776.0,4877.0,4735.0,93.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45299920.0,45335225.0,45368112.0,45405717.0,45443271.0,45477722.0,45509663.0,24691.0,22386.0,21673.0,24771.0,24737.0,23949.0,22386.0,5616.0,6514.0,5679.0,6474.0,6449.0,5302.0,4802.0,5390.0,6226.0,5371.0,6172.0,6205.0,5037.0,4629.0,147.0,179.0,164.0,188.0,163.0,163.0,124.0
2020-09-22,45230595.0,24348.0,5865.0,5609.0,164.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45264076.0,45299920.0,45335225.0,45368112.0,45405717.0,45443271.0,45477722.0,23776.0,24691.0,22386.0,21673.0,24771.0,24737.0,23949.0,4877.0,5616.0,6514.0,5679.0,6474.0,6449.0,5302.0,4735.0,5390.0,6226.0,5371.0,6172.0,6205.0,5037.0,93.0,147.0,179.0,164.0,188.0,163.0,163.0
2020-09-23,45194609.0,25023.0,5714.0,5446.0,162.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45230595.0,45264076.0,45299920.0,45335225.0,45368112.0,45405717.0,45443271.0,24348.0,23776.0,24691.0,22386.0,21673.0,24771.0,24737.0,5865.0,4877.0,5616.0,6514.0,5679.0,6474.0,6449.0,5609.0,4735.0,5390.0,6226.0,5371.0,6172.0,6205.0,164.0,93.0,147.0,179.0,164.0,188.0,163.0
2020-09-24,45158264.0,22158.0,5606.0,5288.0,193.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45194609.0,45230595.0,45264076.0,45299920.0,45335225.0,45368112.0,45405717.0,25023.0,24348.0,23776.0,24691.0,22386.0,21673.0,24771.0,5714.0,5865.0,4877.0,5616.0,6514.0,5679.0,6474.0,5446.0,5609.0,4735.0,5390.0,6226.0,5371.0,6172.0,162.0,164.0,93.0,147.0,179.0,164.0,188.0
2020-09-25,45125019.0,24727.0,6419.0,6082.0,181.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45158264.0,45194609.0,45230595.0,45264076.0,45299920.0,45335225.0,45368112.0,22158.0,25023.0,24348.0,23776.0,24691.0,22386.0,21673.0,5606.0,5714.0,5865.0,4877.0,5616.0,6514.0,5679.0,5288.0,5446.0,5609.0,4735.0,5390.0,6226.0,5371.0,193.0,162.0,164.0,93.0,147.0,179.0,164.0
2020-09-26,45087610.0,22290.0,6597.0,6358.0,157.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45125019.0,45158264.0,45194609.0,45230595.0,45264076.0,45299920.0,45335225.0,24727.0,22158.0,25023.0,24348.0,23776.0,24691.0,22386.0,6419.0,5606.0,5714.0,5865.0,4877.0,5616.0,6514.0,6082.0,5288.0,5446.0,5609.0,4735.0,5390.0,6226.0,181.0,193.0,162.0,164.0,93.0,147.0,179.0
2020-09-27,45052208.0,22820.0,5882.0,5635.0,140.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45087610.0,45125019.0,45158264.0,45194609.0,45230595.0,45264076.0,45299920.0,22290.0,24727.0,22158.0,25023.0,24348.0,23776.0,24691.0,6597.0,6419.0,5606.0,5714.0,5865.0,4877.0,5616.0,6358.0,6082.0,5288.0,5446.0,5609.0,4735.0,5390.0,157.0,181.0,193.0,162.0,164.0,93.0,147.0
2020-09-28,45017731.0,24867.0,3974.0,3834.0,93.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45052208.0,45087610.0,45125019.0,45158264.0,45194609.0,45230595.0,45264076.0,22820.0,22290.0,24727.0,22158.0,25023.0,24348.0,23776.0,5882.0,6597.0,6419.0,5606.0,5714.0,5865.0,4877.0,5635.0,6358.0,6082.0,5288.0,5446.0,5609.0,4735.0,140.0,157.0,181.0,193.0,162.0,164.0,93.0
2020-09-29,44984963.0,21684.0,4794.0,4633.0,86.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45017731.0,45052208.0,45087610.0,45125019.0,45158264.0,45194609.0,45230595.0,24867.0,22820.0,22290.0,24727.0,22158.0,25023.0,24348.0,3974.0,5882.0,6597.0,6419.0,5606.0,5714.0,5865.0,3834.0,5635.0,6358.0,6082.0,5288.0,5446.0,5609.0,93.0,140.0,157.0,181.0,193.0,162.0,164.0
2020-09-30,44953766.0,23147.0,4761.0,4480.0,151.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44984963.0,45017731.0,45052208.0,45087610.0,45125019.0,45158264.0,45194609.0,21684.0,24867.0,22820.0,22290.0,24727.0,22158.0,25023.0,4794.0,3974.0,5882.0,6597.0,6419.0,5606.0,5714.0,4633.0,3834.0,5635.0,6358.0,6082.0,5288.0,5446.0,86.0,93.0,140.0,157.0,181.0,193.0,162.0
2020-10-01,44921227.0,23504.0,4456.0,4197.0,129.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44953766.0,44984963.0,45017731.0,45052208.0,45087610.0,45125019.0,45158264.0,23147.0,21684.0,24867.0,22820.0,22290.0,24727.0,22158.0,4761.0,4794.0,3974.0,5882.0,6597.0,6419.0,5606.0,4480.0,4633.0,3834.0,5635.0,6358.0,6082.0,5288.0,151.0,86.0,93.0,140.0,157.0,181.0,193.0
2020-10-02,44888941.0,28407.0,5125.0,4969.0,142.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44921227.0,44953766.0,44984963.0,45017731.0,45052208.0,45087610.0,45125019.0,23504.0,23147.0,21684.0,24867.0,22820.0,22290.0,24727.0,4456.0,4761.0,4794.0,3974.0,5882.0,6597.0,6419.0,4197.0,4480.0,4633.0,3834.0,5635.0,6358.0,6082.0,129.0,151.0,86.0,93.0,140.0,157.0,181.0
2020-10-03,44850298.0,26848.0,5569.0,5312.0,140.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44888941.0,44921227.0,44953766.0,44984963.0,45017731.0,45052208.0,45087610.0,28407.0,23504.0,23147.0,21684.0,24867.0,22820.0,22290.0,5125.0,4456.0,4761.0,4794.0,3974.0,5882.0,6597.0,4969.0,4197.0,4480.0,4633.0,3834.0,5635.0,6358.0,142.0,129.0,151.0,86.0,93.0,140.0,157.0
2020-10-04,44812429.0,28094.0,5798.0,5605.0,119.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44850298.0,44888941.0,44921227.0,44953766.0,44984963.0,45017731.0,45052208.0,26848.0,28407.0,23504.0,23147.0,21684.0,24867.0,22820.0,5569.0,5125.0,4456.0,4761.0,4794.0,3974.0,5882.0,5312.0,4969.0,4197.0,4480.0,4633.0,3834.0,5635.0,140.0,142.0,129.0,151.0,86.0,93.0,140.0
2020-10-05,44772813.0,23561.0,5689.0,5475.0,127.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44812429.0,44850298.0,44888941.0,44921227.0,44953766.0,44984963.0,45017731.0,28094.0,26848.0,28407.0,23504.0,23147.0,21684.0,24867.0,5798.0,5569.0,5125.0,4456.0,4761.0,4794.0,3974.0,5605.0,5312.0,4969.0,4197.0,4480.0,4633.0,3834.0,119.0,140.0,142.0,129.0,151.0,86.0,93.0
2020-10-06,44737961.0,23881.0,6485.0,6207.0,154.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44772813.0,44812429.0,44850298.0,44888941.0,44921227.0,44953766.0,44984963.0,23561.0,28094.0,26848.0,28407.0,23504.0,23147.0,21684.0,5689.0,5798.0,5569.0,5125.0,4456.0,4761.0,4794.0,5475.0,5605.0,5312.0,4969.0,4197.0,4480.0,4633.0,127.0,119.0,140.0,142.0,129.0,151.0,86.0
2020-10-07,44701234.0,25357.0,6728.0,6413.0,167.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44737961.0,44772813.0,44812429.0,44850298.0,44888941.0,44921227.0,44953766.0,23881.0,23561.0,28094.0,26848.0,28407.0,23504.0,23147.0,6485.0,5689.0,5798.0,5569.0,5125.0,4456.0,4761.0,6207.0,5475.0,5605.0,5312.0,4969.0,4197.0,4480.0,154.0,127.0,119.0,140.0,142.0,129.0,151.0
2020-10-08,44662569.0,23264.0,6999.0,6619.0,228.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44701234.0,44737961.0,44772813.0,44812429.0,44850298.0,44888941.0,44921227.0,25357.0,23881.0,23561.0,28094.0,26848.0,28407.0,23504.0,6728.0,6485.0,5689.0,5798.0,5569.0,5125.0,4456.0,6413.0,6207.0,5475.0,5605.0,5312.0,4969.0,4197.0,167.0,154.0,127.0,119.0,140.0,142.0,129.0
2020-10-09,44625459.0,32860.0,7100.0,6826.0,153.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44662569.0,44701234.0,44737961.0,44772813.0,44812429.0,44850298.0,44888941.0,23264.0,25357.0,23881.0,23561.0,28094.0,26848.0,28407.0,6999.0,6728.0,6485.0,5689.0,5798.0,5569.0,5125.0,6619.0,6413.0,6207.0,5475.0,5605.0,5312.0,4969.0,228.0,167.0,154.0,127.0,119.0,140.0,142.0
2020-10-10,44578520.0,29201.0,7249.0,6971.0,162.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44625459.0,44662569.0,44701234.0,44737961.0,44772813.0,44812429.0,44850298.0,32860.0,23264.0,25357.0,23881.0,23561.0,28094.0,26848.0,7100.0,6999.0,6728.0,6485.0,5689.0,5798.0,5569.0,6826.0,6619.0,6413.0,6207.0,5475.0,5605.0,5312.0,153.0,228.0,167.0,154.0,127.0,119.0,140.0
2020-10-11,44534937.0,26694.0,7192.0,6958.0,136.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44578520.0,44625459.0,44662569.0,44701234.0,44737961.0,44772813.0,44812429.0,29201.0,32860.0,23264.0,25357.0,23881.0,23561.0,28094.0,7249.0,7100.0,6999.0,6728.0,6485.0,5689.0,5798.0,6971.0,6826.0,6619.0,6413.0,6207.0,5475.0,5605.0,162.0,153.0,228.0,167.0,154.0,127.0,119.0
2020-10-12,44493957.0,22162.0,6788.0,6576.0,131.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44534937.0,44578520.0,44625459.0,44662569.0,44701234.0,44737961.0,44772813.0,26694.0,29201.0,32860.0,23264.0,25357.0,23881.0,23561.0,7192.0,7249.0,7100.0,6999.0,6728.0,6485.0,5689.0,6958.0,6971.0,6826.0,6619.0,6413.0,6207.0,5475.0,136.0,162.0,153.0,228.0,167.0,154.0,127.0
2020-10-13,44458300.0,20659.0,4418.0,4292.0,82.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44493957.0,44534937.0,44578520.0,44625459.0,44662569.0,44701234.0,44737961.0,22162.0,26694.0,29201.0,32860.0,23264.0,25357.0,23881.0,6788.0,7192.0,7249.0,7100.0,6999.0,6728.0,6485.0,6576.0,6958.0,6971.0,6826.0,6619.0,6413.0,6207.0,131.0,136.0,162.0,153.0,228.0,167.0,154.0
2020-10-14,44428849.0,20944.0,5008.0,4722.0,170.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44458300.0,44493957.0,44534937.0,44578520.0,44625459.0,44662569.0,44701234.0,20659.0,22162.0,26694.0,29201.0,32860.0,23264.0,25357.0,4418.0,6788.0,7192.0,7249.0,7100.0,6999.0,6728.0,4292.0,6576.0,6958.0,6971.0,6826.0,6619.0,6413.0,82.0,131.0,136.0,162.0,153.0,228.0,167.0
2020-10-15,44398005.0,21906.0,5835.0,5541.0,157.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44428849.0,44458300.0,44493957.0,44534937.0,44578520.0,44625459.0,44662569.0,20944.0,20659.0,22162.0,26694.0,29201.0,32860.0,23264.0,5008.0,4418.0,6788.0,7192.0,7249.0,7100.0,6999.0,4722.0,4292.0,6576.0,6958.0,6971.0,6826.0,6619.0,170.0,82.0,131.0,136.0,162.0,153.0,228.0
2020-10-16,44364566.0,25362.0,7198.0,6784.0,215.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44398005.0,44428849.0,44458300.0,44493957.0,44534937.0,44578520.0,44625459.0,21906.0,20944.0,20659.0,22162.0,26694.0,29201.0,32860.0,5835.0,5008.0,4418.0,6788.0,7192.0,7249.0,7100.0,5541.0,4722.0,4292.0,6576.0,6958.0,6971.0,6826.0,157.0,170.0,82.0,131.0,136.0,162.0,153.0
2020-10-17,44325007.0,28856.0,5965.0,5727.0,149.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44364566.0,44398005.0,44428849.0,44458300.0,44493957.0,44534937.0,44578520.0,25362.0,21906.0,20944.0,20659.0,22162.0,26694.0,29201.0,7198.0,5835.0,5008.0,4418.0,6788.0,7192.0,7249.0,6784.0,5541.0,4722.0,4292.0,6576.0,6958.0,6971.0,215.0,157.0,170.0,82.0,131.0,136.0,162.0
2020-10-18,44284310.0,26444.0,6332.0,6126.0,133.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44325007.0,44364566.0,44398005.0,44428849.0,44458300.0,44493957.0,44534937.0,28856.0,25362.0,21906.0,20944.0,20659.0,22162.0,26694.0,5965.0,7198.0,5835.0,5008.0,4418.0,6788.0,7192.0,5727.0,6784.0,5541.0,4722.0,4292.0,6576.0,6958.0,149.0,215.0,157.0,170.0,82.0,131.0,136.0
2020-10-19,44245275.0,26986.0,5473.0,5270.0,136.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44284310.0,44325007.0,44364566.0,44398005.0,44428849.0,44458300.0,44493957.0,26444.0,28856.0,25362.0,21906.0,20944.0,20659.0,22162.0,6332.0,5965.0,7198.0,5835.0,5008.0,4418.0,6788.0,6126.0,5727.0,6784.0,5541.0,4722.0,4292.0,6576.0,133.0,149.0,215.0,157.0,170.0,82.0,131.0
2020-10-20,44207410.0,25323.0,6412.0,6036.0,191.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44245275.0,44284310.0,44325007.0,44364566.0,44398005.0,44428849.0,44458300.0,26986.0,26444.0,28856.0,25362.0,21906.0,20944.0,20659.0,5473.0,6332.0,5965.0,7198.0,5835.0,5008.0,4418.0,5270.0,6126.0,5727.0,6784.0,5541.0,4722.0,4292.0,136.0,133.0,149.0,215.0,157.0,170.0,82.0
2020-10-21,44169448.0,34539.0,6503.0,6195.0,155.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44207410.0,44245275.0,44284310.0,44325007.0,44364566.0,44398005.0,44428849.0,25323.0,26986.0,26444.0,28856.0,25362.0,21906.0,20944.0,6412.0,5473.0,6332.0,5965.0,7198.0,5835.0,5008.0,6036.0,5270.0,6126.0,5727.0,6784.0,5541.0,4722.0,191.0,136.0,133.0,149.0,215.0,157.0,170.0
2020-10-22,44122056.0,30840.0,7518.0,7155.0,181.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44169448.0,44207410.0,44245275.0,44284310.0,44325007.0,44364566.0,44398005.0,34539.0,25323.0,26986.0,26444.0,28856.0,25362.0,21906.0,6503.0,6412.0,5473.0,6332.0,5965.0,7198.0,5835.0,6195.0,6036.0,5270.0,6126.0,5727.0,6784.0,5541.0,155.0,191.0,136.0,133.0,149.0,215.0,157.0
2020-10-23,44076362.0,35930.0,7488.0,7196.0,131.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44122056.0,44169448.0,44207410.0,44245275.0,44284310.0,44325007.0,44364566.0,30840.0,34539.0,25323.0,26986.0,26444.0,28856.0,25362.0,7518.0,6503.0,6412.0,5473.0,6332.0,5965.0,7198.0,7155.0,6195.0,6036.0,5270.0,6126.0,5727.0,6784.0,181.0,155.0,191.0,136.0,133.0,149.0,215.0
2020-10-24,44025617.0,35947.0,7732.0,7532.0,164.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44076362.0,44122056.0,44169448.0,44207410.0,44245275.0,44284310.0,44325007.0,35930.0,30840.0,34539.0,25323.0,26986.0,26444.0,28856.0,7488.0,7518.0,6503.0,6412.0,5473.0,6332.0,5965.0,7196.0,7155.0,6195.0,6036.0,5270.0,6126.0,5727.0,131.0,181.0,155.0,191.0,136.0,133.0,149.0
2020-10-25,43974242.0,23447.0,6950.0,6798.0,123.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44025617.0,44076362.0,44122056.0,44169448.0,44207410.0,44245275.0,44284310.0,35947.0,35930.0,30840.0,34539.0,25323.0,26986.0,26444.0,7732.0,7488.0,7518.0,6503.0,6412.0,5473.0,6332.0,7532.0,7196.0,7155.0,6195.0,6036.0,5270.0,6126.0,164.0,131.0,181.0,155.0,191.0,136.0,133.0
2020-10-26,43936924.0,30050.0,7685.0,7439.0,163.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43974242.0,44025617.0,44076362.0,44122056.0,44169448.0,44207410.0,44245275.0,23447.0,35947.0,35930.0,30840.0,34539.0,25323.0,26986.0,6950.0,7732.0,7488.0,7518.0,6503.0,6412.0,5473.0,6798.0,7532.0,7196.0,7155.0,6195.0,6036.0,5270.0,123.0,164.0,131.0,181.0,155.0,191.0,136.0
2020-10-27,43891587.0,26298.0,6943.0,6516.0,144.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43936924.0,43974242.0,44025617.0,44076362.0,44122056.0,44169448.0,44207410.0,30050.0,23447.0,35947.0,35930.0,30840.0,34539.0,25323.0,7685.0,6950.0,7732.0,7488.0,7518.0,6503.0,6412.0,7439.0,6798.0,7532.0,7196.0,7155.0,6195.0,6036.0,163.0,123.0,164.0,131.0,181.0,155.0,191.0
2020-10-28,43851686.0,30035.0,7169.0,6869.0,162.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43891587.0,43936924.0,43974242.0,44025617.0,44076362.0,44122056.0,44169448.0,26298.0,30050.0,23447.0,35947.0,35930.0,30840.0,34539.0,6943.0,7685.0,6950.0,7732.0,7488.0,7518.0,6503.0,6516.0,7439.0,6798.0,7532.0,7196.0,7155.0,6195.0,144.0,163.0,123.0,164.0,131.0,181.0,155.0
