fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-09-01,45751852.0,22650.0,8859.0,8386.0,229.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45791276.0,45833905.0,45877389.0,45922450.0,45971706.0,46022179.0,46073546.0,25349.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,7143.0,7988.0,9389.0,8496.0,9748.0,10115.0,10400.0,6710.0,7555.0,8846.0,7924.0,9133.0,9495.0,9619.0,222.0,207.0,263.0,292.0,316.0,299.0,423.0
2020-09-02,45711728.0,28452.0,9237.0,8720.0,264.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45751852.0,45791276.0,45833905.0,45877389.0,45922450.0,45971706.0,46022179.0,22650.0,25349.0,26879.0,24986.0,28349.0,30059.0,30564.0,8859.0,7143.0,7988.0,9389.0,8496.0,9748.0,10115.0,8386.0,6710.0,7555.0,8846.0,7924.0,9133.0,9495.0,229.0,222.0,207.0,263.0,292.0,316.0,299.0
2020-09-03,45665055.0,23735.0,8222.0,7898.0,266.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45711728.0,45751852.0,45791276.0,45833905.0,45877389.0,45922450.0,45971706.0,28452.0,22650.0,25349.0,26879.0,24986.0,28349.0,30059.0,9237.0,8859.0,7143.0,7988.0,9389.0,8496.0,9748.0,8720.0,8386.0,6710.0,7555.0,8846.0,7924.0,9133.0,264.0,229.0,222.0,207.0,263.0,292.0,316.0
2020-09-04,45624934.0,28534.0,8469.0,7983.0,241.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45665055.0,45711728.0,45751852.0,45791276.0,45833905.0,45877389.0,45922450.0,23735.0,28452.0,22650.0,25349.0,26879.0,24986.0,28349.0,8222.0,9237.0,8859.0,7143.0,7988.0,9389.0,8496.0,7898.0,8720.0,8386.0,6710.0,7555.0,8846.0,7924.0,266.0,264.0,229.0,222.0,207.0,263.0,292.0
2020-09-05,45579707.0,24609.0,8382.0,8042.0,209.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45624934.0,45665055.0,45711728.0,45751852.0,45791276.0,45833905.0,45877389.0,28534.0,23735.0,28452.0,22650.0,25349.0,26879.0,24986.0,8469.0,8222.0,9237.0,8859.0,7143.0,7988.0,9389.0,7983.0,7898.0,8720.0,8386.0,6710.0,7555.0,8846.0,241.0,266.0,264.0,229.0,222.0,207.0,263.0
2020-09-06,45538465.0,23112.0,8034.0,7430.0,182.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45579707.0,45624934.0,45665055.0,45711728.0,45751852.0,45791276.0,45833905.0,24609.0,28534.0,23735.0,28452.0,22650.0,25349.0,26879.0,8382.0,8469.0,8222.0,9237.0,8859.0,7143.0,7988.0,8042.0,7983.0,7898.0,8720.0,8386.0,6710.0,7555.0,209.0,241.0,266.0,264.0,229.0,222.0,207.0
2020-09-07,45499707.0,21856.0,5153.0,4862.0,134.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45538465.0,45579707.0,45624934.0,45665055.0,45711728.0,45751852.0,45791276.0,23112.0,24609.0,28534.0,23735.0,28452.0,22650.0,25349.0,8034.0,8382.0,8469.0,8222.0,9237.0,8859.0,7143.0,7430.0,8042.0,7983.0,7898.0,8720.0,8386.0,6710.0,182.0,209.0,241.0,266.0,264.0,229.0,222.0
2020-09-08,45467702.0,21479.0,7592.0,7178.0,190.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45499707.0,45538465.0,45579707.0,45624934.0,45665055.0,45711728.0,45751852.0,21856.0,23112.0,24609.0,28534.0,23735.0,28452.0,22650.0,5153.0,8034.0,8382.0,8469.0,8222.0,9237.0,8859.0,4862.0,7430.0,8042.0,7983.0,7898.0,8720.0,8386.0,134.0,182.0,209.0,241.0,266.0,264.0,229.0
2020-09-09,45431263.0,24030.0,7299.0,6896.0,191.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45467702.0,45499707.0,45538465.0,45579707.0,45624934.0,45665055.0,45711728.0,21479.0,21856.0,23112.0,24609.0,28534.0,23735.0,28452.0,7592.0,5153.0,8034.0,8382.0,8469.0,8222.0,9237.0,7178.0,4862.0,7430.0,8042.0,7983.0,7898.0,8720.0,190.0,134.0,182.0,209.0,241.0,266.0,264.0
2020-09-10,45392847.0,24782.0,7772.0,7241.0,225.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45431263.0,45467702.0,45499707.0,45538465.0,45579707.0,45624934.0,45665055.0,24030.0,21479.0,21856.0,23112.0,24609.0,28534.0,23735.0,7299.0,7592.0,5153.0,8034.0,8382.0,8469.0,8222.0,6896.0,7178.0,4862.0,7430.0,8042.0,7983.0,7898.0,191.0,190.0,134.0,182.0,209.0,241.0,266.0
2020-09-11,45352827.0,28683.0,7403.0,6967.0,199.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45392847.0,45431263.0,45467702.0,45499707.0,45538465.0,45579707.0,45624934.0,24782.0,24030.0,21479.0,21856.0,23112.0,24609.0,28534.0,7772.0,7299.0,7592.0,5153.0,8034.0,8382.0,8469.0,7241.0,6896.0,7178.0,4862.0,7430.0,8042.0,7983.0,225.0,191.0,190.0,134.0,182.0,209.0,241.0
2020-09-12,45309575.0,24370.0,6859.0,6452.0,163.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45352827.0,45392847.0,45431263.0,45467702.0,45499707.0,45538465.0,45579707.0,28683.0,24782.0,24030.0,21479.0,21856.0,23112.0,24609.0,7403.0,7772.0,7299.0,7592.0,5153.0,8034.0,8382.0,6967.0,7241.0,6896.0,7178.0,4862.0,7430.0,8042.0,199.0,225.0,191.0,190.0,134.0,182.0,209.0
2020-09-13,45271731.0,26530.0,7294.0,6933.0,176.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45309575.0,45352827.0,45392847.0,45431263.0,45467702.0,45499707.0,45538465.0,24370.0,28683.0,24782.0,24030.0,21479.0,21856.0,23112.0,6859.0,7403.0,7772.0,7299.0,7592.0,5153.0,8034.0,6452.0,6967.0,7241.0,6896.0,7178.0,4862.0,7430.0,163.0,199.0,225.0,191.0,190.0,134.0,182.0
2020-09-14,45230798.0,22386.0,5535.0,5279.0,107.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45271731.0,45309575.0,45352827.0,45392847.0,45431263.0,45467702.0,45499707.0,26530.0,24370.0,28683.0,24782.0,24030.0,21479.0,21856.0,7294.0,6859.0,7403.0,7772.0,7299.0,7592.0,5153.0,6933.0,6452.0,6967.0,7241.0,6896.0,7178.0,4862.0,176.0,163.0,199.0,225.0,191.0,190.0,134.0
2020-09-15,45197491.0,23949.0,6528.0,6139.0,170.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45230798.0,45271731.0,45309575.0,45352827.0,45392847.0,45431263.0,45467702.0,22386.0,26530.0,24370.0,28683.0,24782.0,24030.0,21479.0,5535.0,7294.0,6859.0,7403.0,7772.0,7299.0,7592.0,5279.0,6933.0,6452.0,6967.0,7241.0,6896.0,7178.0,107.0,176.0,163.0,199.0,225.0,191.0,190.0
2020-09-16,45160705.0,24737.0,7707.0,7328.0,156.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45197491.0,45230798.0,45271731.0,45309575.0,45352827.0,45392847.0,45431263.0,23949.0,22386.0,26530.0,24370.0,28683.0,24782.0,24030.0,6528.0,5535.0,7294.0,6859.0,7403.0,7772.0,7299.0,6139.0,5279.0,6933.0,6452.0,6967.0,7241.0,6896.0,170.0,107.0,176.0,163.0,199.0,225.0,191.0
2020-09-17,45120777.0,24771.0,7512.0,7051.0,186.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45160705.0,45197491.0,45230798.0,45271731.0,45309575.0,45352827.0,45392847.0,24737.0,23949.0,22386.0,26530.0,24370.0,28683.0,24782.0,7707.0,6528.0,5535.0,7294.0,6859.0,7403.0,7772.0,7328.0,6139.0,5279.0,6933.0,6452.0,6967.0,7241.0,156.0,170.0,107.0,176.0,163.0,199.0,225.0
2020-09-18,45081257.0,21673.0,6504.0,5485.0,145.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45120777.0,45160705.0,45197491.0,45230798.0,45271731.0,45309575.0,45352827.0,24771.0,24737.0,23949.0,22386.0,26530.0,24370.0,28683.0,7512.0,7707.0,6528.0,5535.0,7294.0,6859.0,7403.0,7051.0,7328.0,6139.0,5279.0,6933.0,6452.0,6967.0,186.0,156.0,170.0,107.0,176.0,163.0,199.0
2020-09-19,45047450.0,22386.0,7804.0,6567.0,158.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45081257.0,45120777.0,45160705.0,45197491.0,45230798.0,45271731.0,45309575.0,21673.0,24771.0,24737.0,23949.0,22386.0,26530.0,24370.0,6504.0,7512.0,7707.0,6528.0,5535.0,7294.0,6859.0,5485.0,7051.0,7328.0,6139.0,5279.0,6933.0,6452.0,145.0,186.0,156.0,170.0,107.0,176.0,163.0
2020-09-20,45010535.0,24691.0,6535.0,5263.0,133.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45047450.0,45081257.0,45120777.0,45160705.0,45197491.0,45230798.0,45271731.0,22386.0,21673.0,24771.0,24737.0,23949.0,22386.0,26530.0,7804.0,6504.0,7512.0,7707.0,6528.0,5535.0,7294.0,6567.0,5485.0,7051.0,7328.0,6139.0,5279.0,6933.0,158.0,145.0,186.0,156.0,170.0,107.0,176.0
2020-09-21,44973913.0,23776.0,5330.0,4184.0,83.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45010535.0,45047450.0,45081257.0,45120777.0,45160705.0,45197491.0,45230798.0,24691.0,22386.0,21673.0,24771.0,24737.0,23949.0,22386.0,6535.0,7804.0,6504.0,7512.0,7707.0,6528.0,5535.0,5263.0,6567.0,5485.0,7051.0,7328.0,6139.0,5279.0,133.0,158.0,145.0,186.0,156.0,170.0,107.0
2020-09-22,44940540.0,24348.0,7078.0,5722.0,148.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44973913.0,45010535.0,45047450.0,45081257.0,45120777.0,45160705.0,45197491.0,23776.0,24691.0,22386.0,21673.0,24771.0,24737.0,23949.0,5330.0,6535.0,7804.0,6504.0,7512.0,7707.0,6528.0,4184.0,5263.0,6567.0,5485.0,7051.0,7328.0,6139.0,83.0,133.0,158.0,145.0,186.0,156.0,170.0
2020-09-23,44903244.0,25023.0,6639.0,4877.0,127.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44940540.0,44973913.0,45010535.0,45047450.0,45081257.0,45120777.0,45160705.0,24348.0,23776.0,24691.0,22386.0,21673.0,24771.0,24737.0,7078.0,5330.0,6535.0,7804.0,6504.0,7512.0,7707.0,5722.0,4184.0,5263.0,6567.0,5485.0,7051.0,7328.0,148.0,83.0,133.0,158.0,145.0,186.0,156.0
2020-09-24,44866578.0,22158.0,6526.0,4640.0,159.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44903244.0,44940540.0,44973913.0,45010535.0,45047450.0,45081257.0,45120777.0,25023.0,24348.0,23776.0,24691.0,22386.0,21673.0,24771.0,6639.0,7078.0,5330.0,6535.0,7804.0,6504.0,7512.0,4877.0,5722.0,4184.0,5263.0,6567.0,5485.0,7051.0,127.0,148.0,83.0,133.0,158.0,145.0,186.0
2020-09-25,44833095.0,24727.0,7430.0,4697.0,136.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44866578.0,44903244.0,44940540.0,44973913.0,45010535.0,45047450.0,45081257.0,22158.0,25023.0,24348.0,23776.0,24691.0,22386.0,21673.0,6526.0,6639.0,7078.0,5330.0,6535.0,7804.0,6504.0,4640.0,4877.0,5722.0,4184.0,5263.0,6567.0,5485.0,159.0,127.0,148.0,83.0,133.0,158.0,145.0
2020-09-26,44796105.0,22290.0,7685.0,4138.0,106.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44833095.0,44866578.0,44903244.0,44940540.0,44973913.0,45010535.0,45047450.0,24727.0,22158.0,25023.0,24348.0,23776.0,24691.0,22386.0,7430.0,6526.0,6639.0,7078.0,5330.0,6535.0,7804.0,4697.0,4640.0,4877.0,5722.0,4184.0,5263.0,6567.0,136.0,159.0,127.0,148.0,83.0,133.0,158.0
2020-09-27,44761886.0,22820.0,6990.0,4298.0,86.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44796105.0,44833095.0,44866578.0,44903244.0,44940540.0,44973913.0,45010535.0,22290.0,24727.0,22158.0,25023.0,24348.0,23776.0,24691.0,7685.0,7430.0,6526.0,6639.0,7078.0,5330.0,6535.0,4138.0,4697.0,4640.0,4877.0,5722.0,4184.0,5263.0,106.0,136.0,159.0,127.0,148.0,83.0,133.0
2020-09-28,44727692.0,24867.0,4994.0,2823.0,59.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44761886.0,44796105.0,44833095.0,44866578.0,44903244.0,44940540.0,44973913.0,22820.0,22290.0,24727.0,22158.0,25023.0,24348.0,23776.0,6990.0,7685.0,7430.0,6526.0,6639.0,7078.0,5330.0,4298.0,4138.0,4697.0,4640.0,4877.0,5722.0,4184.0,86.0,106.0,136.0,159.0,127.0,148.0,83.0
2020-09-29,44694949.0,21684.0,5816.0,3536.0,57.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44727692.0,44761886.0,44796105.0,44833095.0,44866578.0,44903244.0,44940540.0,24867.0,22820.0,22290.0,24727.0,22158.0,25023.0,24348.0,4994.0,6990.0,7685.0,7430.0,6526.0,6639.0,7078.0,2823.0,4298.0,4138.0,4697.0,4640.0,4877.0,5722.0,59.0,86.0,106.0,136.0,159.0,127.0,148.0
2020-09-30,44663856.0,23147.0,5623.0,1112.0,76.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44694949.0,44727692.0,44761886.0,44796105.0,44833095.0,44866578.0,44903244.0,21684.0,24867.0,22820.0,22290.0,24727.0,22158.0,25023.0,5816.0,4994.0,6990.0,7685.0,7430.0,6526.0,6639.0,3536.0,2823.0,4298.0,4138.0,4697.0,4640.0,4877.0,57.0,59.0,86.0,106.0,136.0,159.0,127.0
2020-10-01,44633898.0,23504.0,5590.0,1214.0,64.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44663856.0,44694949.0,44727692.0,44761886.0,44796105.0,44833095.0,44866578.0,23147.0,21684.0,24867.0,22820.0,22290.0,24727.0,22158.0,5623.0,5816.0,4994.0,6990.0,7685.0,7430.0,6526.0,1112.0,3536.0,2823.0,4298.0,4138.0,4697.0,4640.0,76.0,57.0,59.0,86.0,106.0,136.0,159.0
2020-10-02,44603526.0,28407.0,6130.0,2074.0,65.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44633898.0,44663856.0,44694949.0,44727692.0,44761886.0,44796105.0,44833095.0,23504.0,23147.0,21684.0,24867.0,22820.0,22290.0,24727.0,5590.0,5623.0,5816.0,4994.0,6990.0,7685.0,7430.0,1214.0,1112.0,3536.0,2823.0,4298.0,4138.0,4697.0,64.0,76.0,57.0,59.0,86.0,106.0,136.0
2020-10-03,44566850.0,26848.0,6562.0,129.0,52.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44603526.0,44633898.0,44663856.0,44694949.0,44727692.0,44761886.0,44796105.0,28407.0,23504.0,23147.0,21684.0,24867.0,22820.0,22290.0,6130.0,5590.0,5623.0,5816.0,4994.0,6990.0,7685.0,2074.0,1214.0,1112.0,3536.0,2823.0,4298.0,4138.0,65.0,64.0,76.0,57.0,59.0,86.0,106.0
2020-10-04,44533259.0,28094.0,6835.0,6.0,32.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,44566850.0,44603526.0,44633898.0,44663856.0,44694949.0,44727692.0,44761886.0,26848.0,28407.0,23504.0,23147.0,21684.0,24867.0,22820.0,6562.0,6130.0,5590.0,5623.0,5816.0,4994.0,6990.0,129.0,2074.0,1214.0,1112.0,3536.0,2823.0,4298.0,52.0,65.0,64.0,76.0,57.0,59.0,86.0
