fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-09-01,45771377.0,22650.0,8859.0,4462.0,163.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45807742.0,45847772.0,45887966.0,45930524.0,45978000.0,46026246.0,46076020.0,25349.0,26879.0,24986.0,28349.0,30059.0,30564.0,30925.0,7143.0,7988.0,9389.0,8496.0,9748.0,10115.0,10400.0,3725.0,5003.0,5612.0,5460.0,7401.0,7304.0,8072.0,148.0,160.0,207.0,253.0,268.0,263.0,377.0
2020-09-02,45735243.0,28452.0,9237.0,4148.0,180.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45771377.0,45807742.0,45847772.0,45887966.0,45930524.0,45978000.0,46026246.0,22650.0,25349.0,26879.0,24986.0,28349.0,30059.0,30564.0,8859.0,7143.0,7988.0,9389.0,8496.0,9748.0,10115.0,4462.0,3725.0,5003.0,5612.0,5460.0,7401.0,7304.0,163.0,148.0,160.0,207.0,253.0,268.0,263.0
2020-09-03,45693226.0,23735.0,8222.0,3389.0,190.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45735243.0,45771377.0,45807742.0,45847772.0,45887966.0,45930524.0,45978000.0,28452.0,22650.0,25349.0,26879.0,24986.0,28349.0,30059.0,9237.0,8859.0,7143.0,7988.0,9389.0,8496.0,9748.0,4148.0,4462.0,3725.0,5003.0,5612.0,5460.0,7401.0,180.0,163.0,148.0,160.0,207.0,253.0,268.0
2020-09-04,45657690.0,28534.0,8469.0,3446.0,152.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45693226.0,45735243.0,45771377.0,45807742.0,45847772.0,45887966.0,45930524.0,23735.0,28452.0,22650.0,25349.0,26879.0,24986.0,28349.0,8222.0,9237.0,8859.0,7143.0,7988.0,9389.0,8496.0,3389.0,4148.0,4462.0,3725.0,5003.0,5612.0,5460.0,190.0,180.0,163.0,148.0,160.0,207.0,253.0
2020-09-05,45617089.0,24609.0,8382.0,5516.0,122.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45657690.0,45693226.0,45735243.0,45771377.0,45807742.0,45847772.0,45887966.0,28534.0,23735.0,28452.0,22650.0,25349.0,26879.0,24986.0,8469.0,8222.0,9237.0,8859.0,7143.0,7988.0,9389.0,3446.0,3389.0,4148.0,4462.0,3725.0,5003.0,5612.0,152.0,190.0,180.0,163.0,148.0,160.0,207.0
2020-09-06,45578460.0,23112.0,8034.0,4184.0,95.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45617089.0,45657690.0,45693226.0,45735243.0,45771377.0,45807742.0,45847772.0,24609.0,28534.0,23735.0,28452.0,22650.0,25349.0,26879.0,8382.0,8469.0,8222.0,9237.0,8859.0,7143.0,7988.0,5516.0,3446.0,3389.0,4148.0,4462.0,3725.0,5003.0,122.0,152.0,190.0,180.0,163.0,148.0,160.0
2020-09-07,45543035.0,21856.0,5153.0,1115.0,62.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45578460.0,45617089.0,45657690.0,45693226.0,45735243.0,45771377.0,45807742.0,23112.0,24609.0,28534.0,23735.0,28452.0,22650.0,25349.0,8034.0,8382.0,8469.0,8222.0,9237.0,8859.0,7143.0,4184.0,5516.0,3446.0,3389.0,4148.0,4462.0,3725.0,95.0,122.0,152.0,190.0,180.0,163.0,148.0
2020-09-08,45514849.0,21479.0,7592.0,664.0,90.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45543035.0,45578460.0,45617089.0,45657690.0,45693226.0,45735243.0,45771377.0,21856.0,23112.0,24609.0,28534.0,23735.0,28452.0,22650.0,5153.0,8034.0,8382.0,8469.0,8222.0,9237.0,8859.0,1115.0,4184.0,5516.0,3446.0,3389.0,4148.0,4462.0,62.0,95.0,122.0,152.0,190.0,180.0,163.0
2020-09-09,45485024.0,24030.0,7299.0,530.0,81.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45514849.0,45543035.0,45578460.0,45617089.0,45657690.0,45693226.0,45735243.0,21479.0,21856.0,23112.0,24609.0,28534.0,23735.0,28452.0,7592.0,5153.0,8034.0,8382.0,8469.0,8222.0,9237.0,664.0,1115.0,4184.0,5516.0,3446.0,3389.0,4148.0,90.0,62.0,95.0,122.0,152.0,190.0,180.0
2020-09-10,45453084.0,24782.0,7772.0,370.0,84.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45485024.0,45514849.0,45543035.0,45578460.0,45617089.0,45657690.0,45693226.0,24030.0,21479.0,21856.0,23112.0,24609.0,28534.0,23735.0,7299.0,7592.0,5153.0,8034.0,8382.0,8469.0,8222.0,530.0,664.0,1115.0,4184.0,5516.0,3446.0,3389.0,81.0,90.0,62.0,95.0,122.0,152.0,190.0
2020-09-11,45420076.0,28683.0,7403.0,183.0,60.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,45453084.0,45485024.0,45514849.0,45543035.0,45578460.0,45617089.0,45657690.0,24782.0,24030.0,21479.0,21856.0,23112.0,24609.0,28534.0,7772.0,7299.0,7592.0,5153.0,8034.0,8382.0,8469.0,370.0,530.0,664.0,1115.0,4184.0,5516.0,3446.0,84.0,81.0,90.0,62.0,95.0,122.0,152.0
